,0
2021-02-28 10:00:00,6.786375255394986
2021-02-28 11:00:00,11.131143941755806
2021-02-28 12:00:00,3.9145606854581114
2021-02-28 13:00:00,2.5081440410665077
2021-02-28 14:00:00,1.5864988594627558
2021-02-28 15:00:00,7.178250703478267
2021-02-28 16:00:00,4.6285969492596495
2021-02-28 17:00:00,4.107045212415253
2021-02-28 18:00:00,3.6164307243217846
2021-02-28 19:00:00,0.2085214367624304
2021-02-28 20:00:00,2.206485525769793
2021-02-28 21:00:00,6.600840011053815
2021-02-28 22:00:00,0.17249819595784466
2021-02-28 23:00:00,1.917493922875602
2021-03-01 00:00:00,0.18419432450765427
2021-03-01 01:00:00,1.1041897514784362
2021-03-01 02:00:00,4.692588329429029
2021-03-01 03:00:00,5.082048442579463
2021-03-01 04:00:00,4.7929783534696675
2021-03-01 05:00:00,5.812670270260653
2021-03-01 06:00:00,10.43370770356764
2021-03-01 07:00:00,7.266255523232002
2021-03-01 08:00:00,7.042568637620405
2021-03-01 09:00:00,11.196678571433301
2021-03-01 10:00:00,9.70283115177053
2021-03-01 11:00:00,11.042569807452644
2021-03-01 12:00:00,7.702602317135449
2021-03-01 13:00:00,11.38378415712353
2021-03-01 14:00:00,6.909019053988718
2021-03-01 15:00:00,4.097384159657423
2021-03-01 16:00:00,6.50194422171726
2021-03-01 17:00:00,4.925171420914986
2021-03-01 18:00:00,8.228655252813295
2021-03-01 19:00:00,7.296595340717792
2021-03-01 20:00:00,5.429051850871838
2021-03-01 21:00:00,10.946873610507282
2021-03-01 22:00:00,5.413723784596039
2021-03-01 23:00:00,4.536240241321504
2021-03-02 00:00:00,9.502455720175423
2021-03-02 01:00:00,12.100510505288103
2021-03-02 02:00:00,11.986876569033797
2021-03-02 03:00:00,11.817532168435841
2021-03-02 04:00:00,11.432578660441296
2021-03-02 05:00:00,12.02210211893281
2021-03-02 06:00:00,17.91404368742578
2021-03-02 07:00:00,13.727759489036487
2021-03-02 08:00:00,16.068430331492102
2021-03-02 09:00:00,12.595350016969054
2021-03-02 10:00:00,13.422451228603192
2021-03-02 11:00:00,12.325594112671357
2021-03-02 12:00:00,8.739242180611496
2021-03-02 13:00:00,3.740561169401924
2021-03-02 14:00:00,3.5959424392729584
2021-03-02 15:00:00,1.8907777080434534
2021-03-02 16:00:00,1.826849113784573
2021-03-02 17:00:00,6.593721157785449
2021-03-02 18:00:00,4.419247102112209
2021-03-02 19:00:00,0.5258421099036341
2021-03-02 20:00:00,2.466709079237164
2021-03-02 21:00:00,3.30471505802711
2021-03-02 22:00:00,0.8777167645586079
2021-03-02 23:00:00,8.354241961745839
2021-03-03 00:00:00,4.760922780871603
2021-03-03 01:00:00,6.9328595269540525
2021-03-03 02:00:00,6.656701654509246
2021-03-03 03:00:00,7.58796630642229
2021-03-03 04:00:00,7.73897237570791
2021-03-03 05:00:00,9.496693531016993
2021-03-03 06:00:00,11.99464226159341
2021-03-03 07:00:00,14.290352793042672
2021-03-03 08:00:00,12.57053130111045
2021-03-03 09:00:00,10.848666910060139
2021-03-03 10:00:00,4.9342154683619786
2021-03-03 11:00:00,5.785290594280926
2021-03-03 12:00:00,2.30823623312945
2021-03-03 13:00:00,3.6779915837166794
2021-03-03 14:00:00,4.299503384316862
2021-03-03 15:00:00,4.3791927755232365
2021-03-03 16:00:00,9.896616498273751
2021-03-03 17:00:00,2.8075160857127126
2021-03-03 18:00:00,7.283653880210685
2021-03-03 19:00:00,7.054756276497417
2021-03-03 20:00:00,8.320663184881646
2021-03-03 21:00:00,14.513564871419263
2021-03-03 22:00:00,11.302589455867842
2021-03-03 23:00:00,10.061438292229894
2021-03-04 00:00:00,5.978112628866029
2021-03-04 01:00:00,11.816800452112155
2021-03-04 02:00:00,12.38867716307679
2021-03-04 03:00:00,12.951555965701797
2021-03-04 04:00:00,11.178624011057815
2021-03-04 05:00:00,11.875083147668299
2021-03-04 06:00:00,15.512299006398884
2021-03-04 07:00:00,16.636478177390348
2021-03-04 08:00:00,12.435853636179296
2021-03-04 09:00:00,16.32480452493875
2021-03-04 10:00:00,12.054985595953267
2021-03-04 11:00:00,14.210082796833468
2021-03-04 12:00:00,7.127263924545348
2021-03-04 13:00:00,9.884660329074872
2021-03-04 14:00:00,11.160406202600191
2021-03-04 15:00:00,10.529093363110942
2021-03-04 16:00:00,11.270038283236255
2021-03-04 17:00:00,7.822709958393374
2021-03-04 18:00:00,4.44955539976786
2021-03-04 19:00:00,3.267289766122077
2021-03-04 20:00:00,8.28441415593327
2021-03-04 21:00:00,11.29172975842686
2021-03-04 22:00:00,6.262097374014253
2021-03-04 23:00:00,4.292394035159817
2021-03-05 00:00:00,1.9632262729299623
2021-03-05 01:00:00,8.052019327839993
2021-03-05 02:00:00,9.34293116900496
2021-03-05 03:00:00,7.649037198655256
2021-03-05 04:00:00,6.848094127462264
2021-03-05 05:00:00,7.166691419867068
2021-03-05 06:00:00,11.711986929131662
2021-03-05 07:00:00,11.228955025066515
2021-03-05 08:00:00,12.471304118623383
2021-03-05 09:00:00,12.72428984752695
2021-03-05 10:00:00,5.121293525675044
2021-03-05 11:00:00,2.76969337910561
2021-03-05 12:00:00,2.6801515144743524
2021-03-05 13:00:00,3.83328573513437
2021-03-05 14:00:00,1.1579619439853603
2021-03-05 15:00:00,3.37045494300552
2021-03-05 16:00:00,0.8553915290975618
2021-03-05 17:00:00,6.801952080947692
2021-03-05 18:00:00,0.49475926473980314
2021-03-05 19:00:00,0.397469168415421
2021-03-05 20:00:00,6.854302328675129
2021-03-05 21:00:00,3.479715785466519
2021-03-05 22:00:00,-0.026712675856585655
2021-03-05 23:00:00,3.1788838687724645
2021-03-06 00:00:00,1.5469763030698342
2021-03-06 01:00:00,2.729860488983217
2021-03-06 02:00:00,4.056327041501404
2021-03-06 03:00:00,2.320060065458044
2021-03-06 04:00:00,3.229990504271308
2021-03-06 05:00:00,3.103537708086021
2021-03-06 06:00:00,8.704231118522697
2021-03-06 07:00:00,4.183779834161371
2021-03-06 08:00:00,11.355405491694839
2021-03-06 09:00:00,9.406093964992099
2021-03-06 10:00:00,7.315797006326125
2021-03-06 11:00:00,6.146394452682643
2021-03-06 12:00:00,10.42152685379107
2021-03-06 13:00:00,12.426415852481956
2021-03-06 14:00:00,19.469774348208194
2021-03-06 15:00:00,21.54626994272502
2021-03-06 16:00:00,19.27851270492565
2021-03-06 17:00:00,14.923591989376108
2021-03-06 18:00:00,11.092301566562504
2021-03-06 19:00:00,5.388579999518917
2021-03-06 20:00:00,10.331132145169324
2021-03-06 21:00:00,0.1428324871932345
2021-03-06 22:00:00,3.5822772669217984
2021-03-06 23:00:00,2.4956821122624047
2021-03-07 00:00:00,3.2821164962788143
2021-03-07 01:00:00,1.325783250378147
2021-03-07 02:00:00,3.9282205272279183
2021-03-07 03:00:00,6.144602293851186
2021-03-07 04:00:00,6.836705704804417
2021-03-07 05:00:00,6.377784422371903
2021-03-07 06:00:00,11.030278401962095
2021-03-07 07:00:00,9.403984713666688
2021-03-07 08:00:00,11.636627377983363
2021-03-07 09:00:00,15.12482542174805
2021-03-07 10:00:00,7.541585382931271
2021-03-07 11:00:00,7.644541987850156
2021-03-07 12:00:00,12.426562757967236
2021-03-07 13:00:00,6.62066159999193
2021-03-07 14:00:00,3.6173904719791006
2021-03-07 15:00:00,1.8423268783107898
2021-03-07 16:00:00,0.9516930380101742
2021-03-07 17:00:00,1.5704172379368924
2021-03-07 18:00:00,-0.09545656299136906
2021-03-07 19:00:00,6.660617920995255
2021-03-07 20:00:00,11.91166486638
2021-03-07 21:00:00,9.875707270417035
2021-03-07 22:00:00,6.194287617274566
2021-03-07 23:00:00,7.0328420750681575
2021-03-08 00:00:00,7.099169446515573
2021-03-08 01:00:00,10.334669090679643
2021-03-08 02:00:00,11.321804391756064
2021-03-08 03:00:00,10.336683042487932
2021-03-08 04:00:00,8.806385541371126
2021-03-08 05:00:00,9.31129324362449
2021-03-08 06:00:00,13.261875013391506
2021-03-08 07:00:00,14.295961322739844
2021-03-08 08:00:00,16.096921683951493
2021-03-08 09:00:00,18.62822001085314
2021-03-08 10:00:00,9.810132342059582
2021-03-08 11:00:00,2.48566585348615
2021-03-08 12:00:00,9.775901620629337
2021-03-08 13:00:00,5.4189052877299755
2021-03-08 14:00:00,7.540573528449455
2021-03-08 15:00:00,3.6599602028655656
2021-03-08 16:00:00,1.9166885506326001
2021-03-08 17:00:00,-1.1138212335044257
2021-03-08 18:00:00,2.8544328082357904
2021-03-08 19:00:00,1.1643101349614313
2021-03-08 20:00:00,8.655032541510915
2021-03-08 21:00:00,5.0075018424033315
2021-03-08 22:00:00,2.7755941324251756
2021-03-08 23:00:00,7.61758704143904
2021-03-09 00:00:00,7.099831462415823
2021-03-09 01:00:00,7.583627842030743
2021-03-09 02:00:00,3.227189492152857
2021-03-09 03:00:00,3.606955491416514
2021-03-09 04:00:00,4.061600399828288
2021-03-09 05:00:00,4.299742425749944
2021-03-09 06:00:00,10.401076230720557
2021-03-09 07:00:00,11.364802245246134
2021-03-09 08:00:00,11.637667409173119
2021-03-09 09:00:00,4.876964573635453
2021-03-09 10:00:00,0.9444128508632428
2021-03-09 11:00:00,2.133165246080784
2021-03-09 12:00:00,0.9385867450346606
2021-03-09 13:00:00,1.3026835984115865
2021-03-09 14:00:00,1.3589249301667405
2021-03-09 15:00:00,3.9806777505840305
2021-03-09 16:00:00,-3.228111778035018
2021-03-09 17:00:00,-1.5837242755755634
2021-03-09 18:00:00,-0.5258293083604373
2021-03-09 19:00:00,3.6440686437944305
2021-03-09 20:00:00,6.852960134847321
2021-03-09 21:00:00,-1.1904558011642508
2021-03-09 22:00:00,5.220377771842026
2021-03-09 23:00:00,1.8777108865794916
2021-03-10 00:00:00,4.376131548828697
2021-03-10 01:00:00,1.6516529211365896
2021-03-10 02:00:00,2.0942199101138312
2021-03-10 03:00:00,3.1472558947207547
2021-03-10 04:00:00,3.424410179871257
2021-03-10 05:00:00,3.5122094479249553
2021-03-10 06:00:00,9.10683463013646
2021-03-10 07:00:00,11.175281398954201
2021-03-10 08:00:00,9.802252794297017
2021-03-10 09:00:00,13.970827215448397
2021-03-10 10:00:00,5.799972757412137
2021-03-10 11:00:00,6.317089568717822
2021-03-10 12:00:00,-1.4264176403514768
2021-03-10 13:00:00,0.5937738690319265
2021-03-10 14:00:00,2.5661983326503233
2021-03-10 15:00:00,8.55772051966225
2021-03-10 16:00:00,-0.15842739896017832
2021-03-10 17:00:00,-0.7683027555946649
2021-03-10 18:00:00,1.6544835837490588
2021-03-10 19:00:00,1.3203297254653656
2021-03-10 20:00:00,6.131074149865503
2021-03-10 21:00:00,1.365869851677628
2021-03-10 22:00:00,-3.6992089129145524
2021-03-10 23:00:00,2.700511792577504
2021-03-11 00:00:00,5.518808572469632
2021-03-11 01:00:00,3.5717089716666774
2021-03-11 02:00:00,3.5495336918158733
2021-03-11 03:00:00,3.3682659170164184
2021-03-11 04:00:00,4.32993694542045
2021-03-11 05:00:00,4.5860108996605495
2021-03-11 06:00:00,11.73791519822514
2021-03-11 07:00:00,9.877376455902649
2021-03-11 08:00:00,15.510781836570267
2021-03-11 09:00:00,11.513868905078045
2021-03-11 10:00:00,-1.238186330158494
2021-03-11 11:00:00,7.602837644917236
2021-03-11 12:00:00,3.779001614563283
2021-03-11 13:00:00,7.605214691643322
2021-03-11 14:00:00,8.556463845606324
2021-03-11 15:00:00,2.652594299733953
2021-03-11 16:00:00,2.306931873935249
2021-03-11 17:00:00,0.1941169132982763
2021-03-11 18:00:00,3.487352313111368
2021-03-11 19:00:00,2.9550838258296745
2021-03-11 20:00:00,6.347140936990645
2021-03-11 21:00:00,2.731065635296616
2021-03-11 22:00:00,-0.5390875806429332
2021-03-11 23:00:00,1.030581886596741
2021-03-12 00:00:00,6.079139654086035
2021-03-12 01:00:00,8.441358319298928
2021-03-12 02:00:00,5.379486942639323
2021-03-12 03:00:00,4.616432744039637
2021-03-12 04:00:00,4.415883189545863
2021-03-12 05:00:00,6.037190167319027
2021-03-12 06:00:00,12.424667892267093
2021-03-12 07:00:00,14.018746829315845
2021-03-12 08:00:00,12.499740048177319
2021-03-12 09:00:00,3.0852981131539394
2021-03-12 10:00:00,-2.0987989486864462
2021-03-12 11:00:00,2.690541863406263
2021-03-12 12:00:00,2.4088508827603
2021-03-12 13:00:00,8.086373445119719
2021-03-12 14:00:00,2.244898573109003
2021-03-12 15:00:00,3.6055205787043354
2021-03-12 16:00:00,0.773339429108657
2021-03-12 17:00:00,0.17465818250626364
2021-03-12 18:00:00,1.8601299781512237
2021-03-12 19:00:00,2.9274654213324727
2021-03-12 20:00:00,6.16989293335816
2021-03-12 21:00:00,12.289919737056502
2021-03-12 22:00:00,2.660796876936069
2021-03-12 23:00:00,4.634792798686335
2021-03-13 00:00:00,6.849212628031202
2021-03-13 01:00:00,7.472085966228734
2021-03-13 02:00:00,7.512489341712149
2021-03-13 03:00:00,5.019421748614847
2021-03-13 04:00:00,7.025629147550964
2021-03-13 05:00:00,8.864766871544928
2021-03-13 06:00:00,14.920146293595034
2021-03-13 07:00:00,9.72352177291054
2021-03-13 08:00:00,13.248002423245655
2021-03-13 09:00:00,11.483872903724816
2021-03-13 10:00:00,9.187861613744413
2021-03-13 11:00:00,8.512482793997057
2021-03-13 12:00:00,2.874838570171806
2021-03-13 13:00:00,7.435928214479471
2021-03-13 14:00:00,7.287355611588882
2021-03-13 15:00:00,8.549966469182946
2021-03-13 16:00:00,2.0682190954138435
2021-03-13 17:00:00,3.083257547260148
2021-03-13 18:00:00,5.931820410154696
2021-03-13 19:00:00,5.22625059294235
2021-03-13 20:00:00,8.994354550981466
2021-03-13 21:00:00,1.116583487428601
2021-03-13 22:00:00,1.5770981103718409
2021-03-13 23:00:00,9.548371865324949
2021-03-14 00:00:00,1.7370451415846224
2021-03-14 01:00:00,5.369110719527679
2021-03-14 02:00:00,2.7492594863205877
2021-03-14 03:00:00,7.0432197368296485
2021-03-14 04:00:00,3.56066763231068
2021-03-14 05:00:00,6.38616177858067
2021-03-14 06:00:00,9.22541028870975
2021-03-14 07:00:00,9.820341302480962
2021-03-14 08:00:00,8.529641850483037
2021-03-14 09:00:00,8.546995441489019
2021-03-14 10:00:00,4.888929922137063
2021-03-14 11:00:00,7.819456869340906
2021-03-14 12:00:00,8.169094751712734
2021-03-14 13:00:00,9.273883583488022
2021-03-14 14:00:00,5.86895674723938
2021-03-14 15:00:00,4.700937894214938
2021-03-14 16:00:00,4.287789282074128
2021-03-14 17:00:00,7.251468230314998
2021-03-14 18:00:00,8.111030446937724
2021-03-14 19:00:00,4.2540297265945135
2021-03-14 20:00:00,6.455385924050025
2021-03-14 21:00:00,4.408050234867333
2021-03-14 22:00:00,5.162964344276265
2021-03-14 23:00:00,8.453689713021
2021-03-15 00:00:00,4.842767624499818
2021-03-15 01:00:00,5.532833454141851
2021-03-15 02:00:00,5.54984200229005
2021-03-15 03:00:00,5.729373380794442
2021-03-15 04:00:00,6.538493874640675
2021-03-15 05:00:00,7.358293709938302
2021-03-15 06:00:00,11.894279123497592
2021-03-15 07:00:00,15.168416306988805
2021-03-15 08:00:00,14.84634976182765
2021-03-15 09:00:00,17.837317020283145
2021-03-15 10:00:00,11.047267271227199
2021-03-15 11:00:00,15.793069082629003
2021-03-15 12:00:00,10.974071269929436
2021-03-15 13:00:00,12.20529647183436
2021-03-15 14:00:00,7.076054890090738
2021-03-15 15:00:00,7.907844818699978
2021-03-15 16:00:00,6.530932389323001
2021-03-15 17:00:00,7.439595931505858
2021-03-15 18:00:00,2.0754484189133287
2021-03-15 19:00:00,4.871946601327736
2021-03-15 20:00:00,4.574263607904816
2021-03-15 21:00:00,2.1901611504319307
2021-03-15 22:00:00,5.767676449911971
2021-03-15 23:00:00,6.672411934364305
2021-03-16 00:00:00,7.573418046112166
2021-03-16 01:00:00,4.102301688182425
2021-03-16 02:00:00,6.608944205509471
2021-03-16 03:00:00,3.269277177153599
2021-03-16 04:00:00,5.466906996625086
2021-03-16 05:00:00,4.9456421507343
2021-03-16 06:00:00,10.178617414017673
2021-03-16 07:00:00,7.479758977729978
2021-03-16 08:00:00,12.968892510922966
2021-03-16 09:00:00,12.512152905594494
2021-03-16 10:00:00,8.816220199998888
2021-03-16 11:00:00,0.8385694604585012
2021-03-16 12:00:00,4.345265965179444
2021-03-16 13:00:00,3.1930150812640843
2021-03-16 14:00:00,0.8382011638452838
2021-03-16 15:00:00,0.47779643577456854
2021-03-16 16:00:00,3.88040401937642
2021-03-16 17:00:00,5.13386216809106
2021-03-16 18:00:00,1.297192345826407
2021-03-16 19:00:00,2.4849955648895747
2021-03-16 20:00:00,2.547701689512824
2021-03-16 21:00:00,4.326463643639038
2021-03-16 22:00:00,3.3588652374925707
2021-03-16 23:00:00,7.8242103199134965
2021-03-17 00:00:00,-0.1915441381535805
2021-03-17 01:00:00,3.783497271155963
2021-03-17 02:00:00,4.027818785067312
2021-03-17 03:00:00,5.214928708254065
2021-03-17 04:00:00,7.019034068271864
2021-03-17 05:00:00,9.14628138988329
2021-03-17 06:00:00,14.415279671263498
2021-03-17 07:00:00,17.817495354600283
2021-03-17 08:00:00,20.046440705969225
2021-03-17 09:00:00,14.887540784076641
2021-03-17 10:00:00,7.730901853996727
2021-03-17 11:00:00,1.9502532706789246
2021-03-17 12:00:00,9.557024701280021
2021-03-17 13:00:00,9.584976578375377
2021-03-17 14:00:00,9.373181038609694
2021-03-17 15:00:00,6.091432271171511
2021-03-17 16:00:00,1.8436543263448617
2021-03-17 17:00:00,1.3363306752800534
2021-03-17 18:00:00,3.6059015646407464
2021-03-17 19:00:00,4.289632984414871
2021-03-17 20:00:00,3.1319685629507292
2021-03-17 21:00:00,3.0475522589433788
2021-03-17 22:00:00,1.9891200331815795
2021-03-17 23:00:00,6.068838354261706
2021-03-18 00:00:00,2.2961978164126
2021-03-18 01:00:00,1.7513455374114635
2021-03-18 02:00:00,4.590239000438563
2021-03-18 03:00:00,4.828057422594356
2021-03-18 04:00:00,5.418021387147536
2021-03-18 05:00:00,5.182067165748768
2021-03-18 06:00:00,10.206169898409678
2021-03-18 07:00:00,9.691713346458755
2021-03-18 08:00:00,11.357437844367787
2021-03-18 09:00:00,10.64930922213485
2021-03-18 10:00:00,4.608339601403474
2021-03-18 11:00:00,0.7510174645321648
2021-03-18 12:00:00,3.4188226355078304
2021-03-18 13:00:00,2.703570583208433
2021-03-18 14:00:00,-0.9319577138848243
2021-03-18 15:00:00,-0.6144505867752645
2021-03-18 16:00:00,1.2177515662053744
2021-03-18 17:00:00,-0.3087749126873174
2021-03-18 18:00:00,-0.6378498596493072
2021-03-18 19:00:00,1.2978283560284984
2021-03-18 20:00:00,2.1809323806359897
2021-03-18 21:00:00,0.6554222992943255
2021-03-18 22:00:00,2.5231663947741927
2021-03-18 23:00:00,3.5431556583522776
2021-03-19 00:00:00,4.187323475487114
2021-03-19 01:00:00,4.3668956754245585
2021-03-19 02:00:00,3.8979610937951152
2021-03-19 03:00:00,2.3848803470819666
2021-03-19 04:00:00,4.2493959724156385
2021-03-19 05:00:00,3.1906717244996496
2021-03-19 06:00:00,9.151231829686488
2021-03-19 07:00:00,11.598250217232463
2021-03-19 08:00:00,11.485560819227628
2021-03-19 09:00:00,2.5660793321420075
2021-03-19 10:00:00,-0.29598618927029685
2021-03-19 11:00:00,3.1808060588971583
2021-03-19 12:00:00,4.239081925566143
2021-03-19 13:00:00,5.317279854073871
2021-03-19 14:00:00,1.868254755849299
2021-03-19 15:00:00,-1.4121073398367487
2021-03-19 16:00:00,-0.10964758618650483
2021-03-19 17:00:00,2.163477372302707
2021-03-19 18:00:00,0.8641745249733823
2021-03-19 19:00:00,5.237366212660857
2021-03-19 20:00:00,3.235891674321709
2021-03-19 21:00:00,0.7702024812879396
2021-03-19 22:00:00,5.6676669426145985
2021-03-19 23:00:00,6.110209571459589
2021-03-20 00:00:00,-0.4888698606473092
2021-03-20 01:00:00,4.279196561130481
2021-03-20 02:00:00,4.121816316646554
2021-03-20 03:00:00,5.206333102539725
2021-03-20 04:00:00,7.86128734324245
2021-03-20 05:00:00,8.699386415326535
2021-03-20 06:00:00,14.27672074720363
2021-03-20 07:00:00,13.017416461383315
2021-03-20 08:00:00,16.24332254330259
2021-03-20 09:00:00,10.282279107132076
2021-03-20 10:00:00,7.205380543497656
2021-03-20 11:00:00,3.850994450608779
2021-03-20 12:00:00,10.486134357858422
2021-03-20 13:00:00,11.875970182993843
2021-03-20 14:00:00,9.785170972027492
2021-03-20 15:00:00,8.062557845532558
2021-03-20 16:00:00,2.7700973217968947
2021-03-20 17:00:00,1.052132295587781
2021-03-20 18:00:00,5.841336326815915
2021-03-20 19:00:00,4.768009950909226
2021-03-20 20:00:00,10.795845061231297
2021-03-20 21:00:00,7.675737987282055
2021-03-20 22:00:00,3.1384832060294103
2021-03-20 23:00:00,4.856968945624507
2021-03-21 00:00:00,3.2475878952551755
2021-03-21 01:00:00,7.030411554888428
2021-03-21 02:00:00,7.0987274876040605
2021-03-21 03:00:00,6.155575228243884
2021-03-21 04:00:00,5.572421288713679
2021-03-21 05:00:00,8.061460554784157
2021-03-21 06:00:00,14.78920007725523
2021-03-21 07:00:00,8.10658789279986
2021-03-21 08:00:00,11.15452373067852
2021-03-21 09:00:00,11.0809065531242
2021-03-21 10:00:00,12.142061916325803
2021-03-21 11:00:00,2.3207393227609714
2021-03-21 12:00:00,6.8429017824836516
2021-03-21 13:00:00,4.8401646691297895
2021-03-21 14:00:00,2.370315830000079
2021-03-21 15:00:00,1.1759101229931037
2021-03-21 16:00:00,5.331748014685329
2021-03-21 17:00:00,0.8008699398168986
2021-03-21 18:00:00,2.563704702409553
2021-03-21 19:00:00,4.745609705414665
2021-03-21 20:00:00,1.750355757531689
2021-03-21 21:00:00,4.602862345127551
2021-03-21 22:00:00,5.5770648668246485
2021-03-21 23:00:00,6.802824913059392
2021-03-22 00:00:00,1.7544752869662368
2021-03-22 01:00:00,5.764216968282408
2021-03-22 02:00:00,5.114933244326441
2021-03-22 03:00:00,5.363071962833147
2021-03-22 04:00:00,6.357918330526098
2021-03-22 05:00:00,5.002610671774152
2021-03-22 06:00:00,11.526393110530758
2021-03-22 07:00:00,6.3230807263444415
2021-03-22 08:00:00,12.269578589756215
2021-03-22 09:00:00,5.667646844735691
2021-03-22 10:00:00,-0.9084549162606468
2021-03-22 11:00:00,2.1815664894907556
2021-03-22 12:00:00,2.4343392285850225
2021-03-22 13:00:00,4.3995305655148105
2021-03-22 14:00:00,0.3022321406107251
2021-03-22 15:00:00,5.519972473821177
2021-03-22 16:00:00,11.127165405722213
2021-03-22 17:00:00,11.606110816082111
2021-03-22 18:00:00,11.03162585048566
2021-03-22 19:00:00,-0.17240644148386597
2021-03-22 20:00:00,7.233645702657778
2021-03-22 21:00:00,4.941189127592758
2021-03-22 22:00:00,11.081888929856323
2021-03-22 23:00:00,5.604644800318814
2021-03-23 00:00:00,7.712174378987339
2021-03-23 01:00:00,5.298441815591093
2021-03-23 02:00:00,6.242841618529614
2021-03-23 03:00:00,6.740429361076668
2021-03-23 04:00:00,8.349453755325275
2021-03-23 05:00:00,9.34281622695158
2021-03-23 06:00:00,14.743215021308536
2021-03-23 07:00:00,14.87088874447262
2021-03-23 08:00:00,14.688457145064095
2021-03-23 09:00:00,11.20785845900312
2021-03-23 10:00:00,8.48741600827882
2021-03-23 11:00:00,9.627219371392348
2021-03-23 12:00:00,9.43341567338344
2021-03-23 13:00:00,3.111485081085622
2021-03-23 14:00:00,4.346119919234996
2021-03-23 15:00:00,7.719820218587509
2021-03-23 16:00:00,10.125624626701208
2021-03-23 17:00:00,7.168290093677607
2021-03-23 18:00:00,2.963646040464658
2021-03-23 19:00:00,6.167489593045685
2021-03-23 20:00:00,1.681009530880404
2021-03-23 21:00:00,1.322434317439377
2021-03-23 22:00:00,3.678991638766747
2021-03-23 23:00:00,4.683737572460504
2021-03-24 00:00:00,7.6692864486754715
2021-03-24 01:00:00,14.008718283559055
2021-03-24 02:00:00,11.374706813815116
2021-03-24 03:00:00,12.600604857997215
2021-03-24 04:00:00,5.8833099803013855
2021-03-24 05:00:00,7.400334779338104
2021-03-24 06:00:00,14.243640926458065
2021-03-24 07:00:00,13.489121690106568
2021-03-24 08:00:00,11.499538599201758
2021-03-24 09:00:00,7.3723574219171395
2021-03-24 10:00:00,5.283140614493497
2021-03-24 11:00:00,7.245522516222737
2021-03-24 12:00:00,7.661738742419207
2021-03-24 13:00:00,8.840981121633597
2021-03-24 14:00:00,6.617579877232497
2021-03-24 15:00:00,4.70612377753415
2021-03-24 16:00:00,1.0643232061735883
2021-03-24 17:00:00,15.695371098902228
2021-03-24 18:00:00,9.92796030990872
2021-03-24 19:00:00,4.086892274165722
2021-03-24 20:00:00,3.5133393593677824
2021-03-24 21:00:00,2.4145341793429536
2021-03-24 22:00:00,3.7113217690939835
2021-03-24 23:00:00,8.256079416115528
2021-03-25 00:00:00,5.9468834710940275
2021-03-25 01:00:00,2.8703996021646683
2021-03-25 02:00:00,4.608709020481122
2021-03-25 03:00:00,3.8254680624806525
2021-03-25 04:00:00,6.098573406571619
2021-03-25 05:00:00,6.245591755354684
2021-03-25 06:00:00,10.957760519555405
2021-03-25 07:00:00,8.792055963786785
2021-03-25 08:00:00,12.182735290039314
2021-03-25 09:00:00,7.763901855111227
2021-03-25 10:00:00,8.725936369332487
2021-03-25 11:00:00,6.734826933693494
2021-03-25 12:00:00,2.712443173171658
2021-03-25 13:00:00,1.5401010771720252
2021-03-25 14:00:00,3.57369418526671
2021-03-25 15:00:00,3.396635522258381
2021-03-25 16:00:00,6.492259168697606
2021-03-25 17:00:00,4.182100989038843
2021-03-25 18:00:00,0.7722077709198834
2021-03-25 19:00:00,-0.8010212332619253
2021-03-25 20:00:00,1.0941824294397053
2021-03-25 21:00:00,1.4452195867675695
2021-03-25 22:00:00,0.37608588110389807
2021-03-25 23:00:00,4.721581499900287
2021-03-26 00:00:00,1.320823445707147
2021-03-26 01:00:00,3.0579149970159913
2021-03-26 02:00:00,5.333641434248404
2021-03-26 03:00:00,3.5079761517085952
2021-03-26 04:00:00,4.9668065005347355
2021-03-26 05:00:00,5.6338632894556
2021-03-26 06:00:00,8.777776473345401
2021-03-26 07:00:00,11.387077115293621
2021-03-26 08:00:00,13.059476747967908
2021-03-26 09:00:00,5.972670148714626
2021-03-26 10:00:00,6.123689545598918
2021-03-26 11:00:00,3.354851128340786
2021-03-26 12:00:00,3.0164232110646094
2021-03-26 13:00:00,3.682238269877134
2021-03-26 14:00:00,7.743646429289711
2021-03-26 15:00:00,8.430280669010376
2021-03-26 16:00:00,4.509170311743988
2021-03-26 17:00:00,-1.4696153017662437
2021-03-26 18:00:00,2.407376815113305
2021-03-26 19:00:00,8.579297850123218
2021-03-26 20:00:00,4.692319844490811
2021-03-26 21:00:00,3.757114844272025
2021-03-26 22:00:00,2.0616920639838705
2021-03-26 23:00:00,5.512202324832278
2021-03-27 00:00:00,6.127367235677845
2021-03-27 01:00:00,6.900053200149586
2021-03-27 02:00:00,9.104205060040439
2021-03-27 03:00:00,7.557549598164388
2021-03-27 04:00:00,9.466690953669394
2021-03-27 05:00:00,10.8217019008051
2021-03-27 06:00:00,14.936791962271851
2021-03-27 07:00:00,14.438983167948347
2021-03-27 08:00:00,15.187342726353908
2021-03-27 09:00:00,17.911442782914456
2021-03-27 10:00:00,7.2208901439020705
2021-03-27 11:00:00,11.566785964757736
2021-03-27 12:00:00,14.717487990701613
2021-03-27 13:00:00,6.365689993658757
2021-03-27 14:00:00,13.61228940698853
2021-03-27 15:00:00,8.745861574175867
2021-03-27 16:00:00,9.909449210369974
2021-03-27 17:00:00,2.144921453010838
2021-03-27 18:00:00,5.560191888790652
